ts,method,route,status,latency_ms,in_bytes,out_bytes
1770339522,GET,/api/health,200,0.33,0,34
1770339582,GET,/api/health,200,0.69,0,34
1770339582,GET,/api/health,200,0.49,0,34
1770339642,GET,/api/health,200,0.38,0,34
1770339642,GET,/api/health,200,0.68,0,34
1770339702,GET,/api/health,200,0.49,0,34
1770339702,GET,/api/health,200,0.49,0,34
1770339762,GET,/api/health,200,0.5,0,34
1770339762,GET,/api/health,200,0.32,0,34
1770339822,GET,/api/health,200,0.61,0,34
1770339822,GET,/api/health,200,0.54,0,34
1770339882,GET,/api/health,200,0.66,0,34
1770339882,GET,/api/health,200,0.36,0,34
1770339942,GET,/api/health,200,1.04,0,34
1770339942,GET,/api/health,200,1.45,0,34
1770340002,GET,/api/health,200,0.63,0,34
1770340002,GET,/api/health,200,0.54,0,34
1770340062,GET,/api/health,200,0.93,0,34
1770340062,GET,/api/health,200,0.97,0,34
1770340122,GET,/api/health,200,1.04,0,34
1770340122,GET,/api/health,200,1.6,0,34
1770340170,GET,/api/health,200,1.07,0,34
1770340170,GET,/api/health,200,1.66,0,34
1770340177,PUT,/api/workspace/,200,5.04,17176,17218
1770340192,GET,/api/health,200,0.43,0,34
1770340192,GET,/api/health,200,0.61,0,34
1770340198,POST,/api/transcribe_diarized,200,16397.48,22704474,442
1770340200,PUT,/api/workspace/,200,9.33,18082,18124
1770340214,PUT,/api/workspace/,200,4.18,17176,17218
1770340222,GET,/api/health,200,0.67,0,34
1770340222,GET,/api/health,200,0.45,0,34
1770340252,GET,/api/health,200,0.56,0,34
1770340252,POST,/api/transcribe_diarized,200,15433.11,22704474,442
1770340252,GET,/api/health,200,0.46,0,34
1770340254,PUT,/api/workspace/,200,10.64,18082,18124
1770340271,PUT,/api/workspace/,200,3.81,17176,17218
1770340282,GET,/api/health,200,0.59,0,34
1770340282,GET,/api/health,200,0.47,0,34
1770340312,GET,/api/health,200,0.91,0,34
1770340312,GET,/api/health,200,0.78,0,34
1770340341,POST,/api/transcribe_diarized,200,37910.51,4741933,6498
1770340342,GET,/api/health,200,0.42,0,34
1770340342,GET,/api/health,200,0.49,0,34
1770340343,PUT,/api/workspace/,200,14.78,30590,30632
1770340372,GET,/api/health,200,0.46,0,34
1770340372,GET,/api/health,200,0.46,0,34
1770340402,GET,/api/health,200,0.41,0,34
1770340402,GET,/api/health,200,0.37,0,34
1770340419,PUT,/api/workspace/,200,4.78,17176,17218
1770340420,PUT,/api/workspace/,200,4.57,17176,17218
1770340432,GET,/api/health,200,0.56,0,34
1770340433,GET,/api/health,200,0.46,0,34
1770340462,GET,/api/health,200,0.59,0,34
1770340463,GET,/api/health,200,0.82,0,34
1770340492,GET,/api/health,200,0.44,0,34
1770340492,GET,/api/health,200,0.57,0,34
1770340522,GET,/api/health,200,0.54,0,34
1770340522,GET,/api/health,200,0.93,0,34
1770340552,GET,/api/health,200,0.45,0,34
1770340552,GET,/api/health,200,0.48,0,34
1770340582,GET,/api/health,200,0.57,0,34
1770340582,GET,/api/health,200,0.42,0,34
1770340612,GET,/api/health,200,0.6,0,34
1770340612,GET,/api/health,200,0.34,0,34
1770340639,PUT,/api/workspace/,200,5.04,17176,17218
1770340642,GET,/api/health,200,0.62,0,34
1770340643,GET,/api/health,200,0.62,0,34
1770340647,POST,/api/transcribe_diarized,200,145420.26,207126874,5352
1770340649,PUT,/api/workspace/,200,17.62,28098,28140
1770340651,PUT,/api/workspace/,200,8.37,28098,28140
1770340672,GET,/api/health,200,0.51,0,34
1770340673,GET,/api/health,200,0.5,0,34
1770340702,GET,/api/health,200,0.6,0,34
1770340702,GET,/api/health,200,0.54,0,34
1770340732,GET,/api/health,200,0.48,0,34
1770340732,GET,/api/health,200,0.49,0,34
1770340741,PUT,/api/workspace/,200,12.05,28098,28140
1770340748,PUT,/api/workspace/,200,12.62,28098,28140
1770340762,GET,/api/health,200,0.49,0,34
1770340763,GET,/api/health,200,0.85,0,34
1770340792,GET,/api/health,200,0.48,0,34
1770340793,GET,/api/health,200,0.49,0,34
1770340842,GET,/api/health,200,1.33,0,34
1770340842,GET,/api/health,200,1.61,0,34
1770340846,PUT,/api/workspace/,200,4.35,17176,17218
1770340852,GET,/api/health,200,0.44,0,34
1770340852,GET,/api/health,200,0.63,0,34
1770340882,GET,/api/health,200,0.56,0,34
1770340882,GET,/api/health,200,0.93,0,34
1770340886,PUT,/api/workspace/,200,4.88,17176,17218
1770340897,POST,/api/transcribe_diarized,200,37596.21,4741933,6498
1770340899,PUT,/api/workspace/,200,8.17,30590,30632
1770340912,GET,/api/health,200,0.64,0,34
1770340912,GET,/api/health,200,0.41,0,34
1770340915,PUT,/api/workspace/,200,4.11,17176,17218
1770340923,PUT,/api/workspace/,200,3.89,17176,17218
1770340942,GET,/api/health,200,0.57,0,34
1770340943,GET,/api/health,200,0.63,0,34
1770340958,POST,/api/transcribe_diarized,200,36392.84,4741933,6498
1770340960,PUT,/api/workspace/,200,17.62,30590,30632
1770340970,PUT,/api/workspace/,200,14.45,30590,30632
1770340972,GET,/api/health,200,0.57,0,34
1770340973,GET,/api/health,200,0.57,0,34
1770341002,GET,/api/health,200,0.49,0,34
1770341003,GET,/api/health,200,0.58,0,34
1770341082,GET,/api/health,200,0.49,0,34
1770341082,GET,/api/health,200,0.37,0,34
1770341142,GET,/api/health,200,0.71,0,34
1770341142,GET,/api/health,200,0.4,0,34
1770341202,GET,/api/health,200,0.63,0,34
1770341202,GET,/api/health,200,0.6,0,34
1770341214,GET,/api/health,200,0.65,0,34
1770341214,GET,/api/health,200,0.36,0,34
1770341216,PUT,/api/workspace/,200,4.4,17176,17218
1770341242,GET,/api/health,200,0.52,0,34
1770341242,GET,/api/health,200,0.75,0,34
1770341246,POST,/api/transcribe_diarized,200,13816.99,4741933,6053
1770341248,PUT,/api/workspace/,200,18.54,29318,29360
1770341271,PUT,/api/workspace/,200,36.53,29318,29360
1770341272,GET,/api/health,200,0.49,0,34
1770341273,GET,/api/health,200,0.41,0,34
1770341302,GET,/api/health,200,0.49,0,34
1770341303,GET,/api/health,200,0.49,0,34
1770341382,GET,/api/health,200,0.65,0,34
1770341382,GET,/api/health,200,0.65,0,34
1770341429,GET,/api/health,200,0.42,0,34
1770341429,GET,/api/health,200,0.32,0,34
1770341432,PUT,/api/workspace/,200,6.35,29318,29360
1770341452,GET,/api/health,200,0.41,0,34
1770341453,GET,/api/health,200,0.43,0,34
1770341482,GET,/api/health,200,0.49,0,34
1770341483,GET,/api/health,200,0.52,0,34
1770341493,PUT,/api/workspace/,200,57.11,29318,29360
1770341512,GET,/api/health,200,0.51,0,34
1770341513,GET,/api/health,200,0.58,0,34
1770341542,GET,/api/health,200,0.52,0,34
1770341543,GET,/api/health,200,0.57,0,34
1770341622,GET,/api/health,200,1.3,0,34
1770341622,GET,/api/health,200,1.57,0,34
1770341682,GET,/api/health,200,0.71,0,34
1770341682,GET,/api/health,200,0.42,0,34
1770341736,GET,/api/health,200,0.57,0,34
1770341736,GET,/api/health,200,0.44,0,34
1770341741,PUT,/api/workspace/,200,4.26,17176,17218
1770341752,GET,/api/health,200,0.87,0,34
1770341752,GET,/api/health,200,0.47,0,34
1770341771,POST,/api/transcribe_diarized,200,9333.66,3925322,6704
1770341773,PUT,/api/workspace/,200,9.41,30614,30656
1770341782,GET,/api/health,200,0.45,0,34
1770341782,GET,/api/health,200,0.46,0,34
1770341789,PUT,/api/workspace/,200,11.13,30614,30656
1770341812,GET,/api/health,200,0.51,0,34
1770341813,GET,/api/health,200,0.47,0,34
1770341842,GET,/api/health,200,0.43,0,34
1770341843,GET,/api/health,200,0.53,0,34
1770341922,GET,/api/health,200,1.02,0,34
1770341922,GET,/api/health,200,1.75,0,34
1770341982,GET,/api/health,200,0.61,0,34
1770341982,GET,/api/health,200,0.32,0,34
1770342027,GET,/api/health,200,0.63,0,34
1770342027,GET,/api/health,200,0.62,0,34
1770342041,PUT,/api/workspace/,200,25.33,30614,30656
1770342052,GET,/api/health,200,0.5,0,34
1770342053,GET,/api/health,200,0.48,0,34
1770342082,GET,/api/health,200,0.58,0,34
1770342083,GET,/api/health,200,0.56,0,34
1770342162,GET,/api/health,200,0.47,0,34
1770342162,GET,/api/health,200,0.35,0,34
1770342222,GET,/api/health,200,0.46,0,34
1770342222,GET,/api/health,200,0.35,0,34
1770342282,GET,/api/health,200,1.11,0,34
1770342282,GET,/api/health,200,1.38,0,34
1770342342,GET,/api/health,200,0.62,0,34
1770342342,GET,/api/health,200,0.4,0,34
1770342389,GET,/api/health,200,0.45,0,34
1770342389,GET,/api/health,200,0.63,0,34
1770342394,PUT,/api/workspace/,200,4.74,1479,1521
1770342412,GET,/api/health,200,0.57,0,34
1770342412,GET,/api/health,200,0.45,0,34
1770342436,PUT,/api/workspace/,200,4.08,1479,1521
1770342442,GET,/api/health,200,0.43,0,34
1770342443,GET,/api/health,200,0.41,0,34
1770342472,GET,/api/health,200,0.62,0,34
1770342473,GET,/api/health,200,0.56,0,34
1770342522,GET,/api/health,200,1.26,0,34
1770342522,GET,/api/health,200,1.47,0,34
1770342582,GET,/api/health,200,0.69,0,34
1770342582,GET,/api/health,200,0.55,0,34
1770342642,GET,/api/health,200,0.46,0,34
1770342642,GET,/api/health,200,0.34,0,34
1770342702,GET,/api/health,200,1.28,0,34
1770342702,GET,/api/health,200,1.43,0,34
1770342762,GET,/api/health,200,0.86,0,34
1770342762,GET,/api/health,200,1.37,0,34
1770342822,GET,/api/health,200,0.92,0,34
1770342822,GET,/api/health,200,1.66,0,34
1770342839,GET,/api/health,200,0.58,0,34
1770342839,GET,/api/health,200,0.3,0,34
1770342844,PUT,/api/workspace/,200,4.55,1479,1521
1770342862,GET,/api/health,200,0.38,0,34
1770342863,GET,/api/health,200,0.46,0,34
1770342873,PUT,/api/workspace/,200,4.19,1479,1521
1770342886,PUT,/api/workspace/,200,4.12,1479,1521
1770342892,GET,/api/health,200,0.41,0,34
1770342893,GET,/api/health,200,0.44,0,34
1770342922,GET,/api/health,200,0.41,0,34
1770342923,GET,/api/health,200,0.45,0,34
1770342964,GET,/api/health,200,0.47,0,34
1770342964,GET,/api/health,200,0.29,0,34
1770342968,PUT,/api/workspace/,200,4.61,1479,1521
1770342982,GET,/api/health,200,0.5,0,34
1770342983,GET,/api/health,200,0.62,0,34
1770343003,PUT,/api/workspace/,200,4.3,1479,1521
1770343012,GET,/api/health,200,0.52,0,34
1770343013,GET,/api/health,200,0.41,0,34
1770343042,GET,/api/health,200,0.62,0,34
1770343043,GET,/api/health,200,0.44,0,34
1770343122,GET,/api/health,200,1.02,0,34
1770343122,GET,/api/health,200,1.95,0,34
1770343182,GET,/api/health,200,0.74,0,34
1770343182,GET,/api/health,200,1.7,0,34
1770343242,GET,/api/health,200,0.38,0,34
1770343242,GET,/api/health,200,0.44,0,34
1770343260,GET,/api/health,200,0.46,0,34
1770343261,GET,/api/health,200,0.43,0,34
1770343262,PUT,/api/workspace/,200,4.46,1479,1521
1770343282,GET,/api/health,200,0.41,0,34
1770343283,GET,/api/health,200,0.39,0,34
1770343286,PUT,/api/workspace/,200,3.89,1479,1521
1770343312,GET,/api/health,200,0.72,0,34
1770343313,GET,/api/health,200,0.77,0,34
1770343342,GET,/api/health,200,0.64,0,34
1770343343,GET,/api/health,200,0.47,0,34
1770343422,GET,/api/health,200,0.45,0,34
1770343422,GET,/api/health,200,0.49,0,34
1770343482,GET,/api/health,200,0.7,0,34
1770343482,GET,/api/health,200,1.61,0,34
1770343542,GET,/api/health,200,0.46,0,34
1770343542,GET,/api/health,200,0.59,0,34
1770343602,GET,/api/health,200,0.72,0,34
1770343602,GET,/api/health,200,1.69,0,34
1770343662,GET,/api/health,200,0.65,0,34
1770343662,GET,/api/health,200,0.3,0,34
1770343722,GET,/api/health,200,0.5,0,34
1770343722,GET,/api/health,200,0.34,0,34
1770343782,GET,/api/health,200,0.5,0,34
1770343782,GET,/api/health,200,0.45,0,34
1770343842,GET,/api/health,200,0.45,0,34
1770343842,GET,/api/health,200,0.28,0,34
1770343902,GET,/api/health,200,1.39,0,34
1770343902,GET,/api/health,200,1.41,0,34
1770343962,GET,/api/health,200,0.47,0,34
1770343962,GET,/api/health,200,0.36,0,34
1770344022,GET,/api/health,200,0.41,0,34
1770344022,GET,/api/health,200,0.31,0,34
1770344082,GET,/api/health,200,0.72,0,34
1770344082,GET,/api/health,200,0.41,0,34
1770344142,GET,/api/health,200,0.79,0,34
1770344142,GET,/api/health,200,1.39,0,34
1770344190,GET,/api/health,200,0.38,0,34
1770344190,GET,/api/health,200,0.37,0,34
1770344201,PUT,/api/workspace/,200,4.73,1479,1521
1770344212,GET,/api/health,200,0.58,0,34
1770344213,GET,/api/health,200,0.4,0,34
1770344242,GET,/api/health,200,0.55,0,34
1770344243,GET,/api/health,200,0.49,0,34
1770344322,GET,/api/health,200,0.54,0,34
1770344322,GET,/api/health,200,0.3,0,34
1770344382,GET,/api/health,200,0.96,0,34
1770344382,GET,/api/health,200,1.21,0,34
1770344442,GET,/api/health,200,0.78,0,34
1770344442,GET,/api/health,200,0.43,0,34
1770344502,GET,/api/health,200,0.57,0,34
1770344502,GET,/api/health,200,0.43,0,34
1770344562,GET,/api/health,200,0.62,0,34
1770344562,GET,/api/health,200,0.6,0,34
1770344622,GET,/api/health,200,1.13,0,34
1770344622,GET,/api/health,200,1.44,0,34
1770344682,GET,/api/health,200,0.98,0,34
1770344682,GET,/api/health,200,1.72,0,34
1770344742,GET,/api/health,200,0.65,0,34
1770344742,GET,/api/health,200,0.69,0,34
1770344802,GET,/api/health,200,0.96,0,34
1770344802,GET,/api/health,200,0.96,0,34
1770344862,GET,/api/health,200,0.78,0,34
1770344862,GET,/api/health,200,0.41,0,34
1770344922,GET,/api/health,200,0.47,0,34
1770344922,GET,/api/health,200,0.32,0,34
1770344982,GET,/api/health,200,0.6,0,34
1770344982,GET,/api/health,200,0.37,0,34
1770345042,GET,/api/health,200,0.81,0,34
1770345042,GET,/api/health,200,1.76,0,34
1770345102,GET,/api/health,200,0.42,0,34
1770345102,GET,/api/health,200,0.42,0,34
1770345162,GET,/api/health,200,0.77,0,34
1770345162,GET,/api/health,200,1.68,0,34
1770345222,GET,/api/health,200,0.89,0,34
1770345222,GET,/api/health,200,1.47,0,34
1770345282,GET,/api/health,200,0.6,0,34
1770345282,GET,/api/health,200,0.33,0,34
1770345342,GET,/api/health,200,0.75,0,34
1770345342,GET,/api/health,200,0.41,0,34
1770345367,GET,/api/health,200,0.54,0,34
1770345367,GET,/api/health,200,0.37,0,34
1770346799,GET,/api/health,200,0.59,0,34
1770346806,POST,/api/auth/login,200,15.87,62,409
1770346806,GET,/api/health,200,0.37,0,34
1770346806,GET,/api/health,200,0.46,0,34
1770346806,GET,/api/workspace/,200,2.47,0,1521
1770346806,GET,/api/auth/me,200,2.28,0,155
1770346806,GET,/api/health,200,0.35,0,34
1770346806,GET,/api/note_prompts,200,1.52,0,25036
1770346806,GET,/api/workspace/,200,1.16,0,1521
1770346829,GET,/api/health,200,0.58,0,34
1770346829,GET,/api/health,200,0.38,0,34
1770346847,PUT,/api/workspace/,200,4.42,1479,1521
1770346860,GET,/api/health,200,0.49,0,34
1770346860,GET,/api/health,200,0.35,0,34
1770346890,GET,/api/health,200,0.54,0,34
1770346890,GET,/api/health,200,0.39,0,34
1770346920,GET,/api/health,200,0.77,0,34
1770346920,GET,/api/health,200,1.56,0,34
1770346950,GET,/api/health,200,1.06,0,34
1770346950,GET,/api/health,200,0.65,0,34
1770346979,GET,/api/health,200,0.64,0,34
1770346979,GET,/api/health,200,0.61,0,34
1770383402,GET,/api/health,200,0.65,0,34
1770383413,POST,/api/auth/login,200,15.65,62,409
1770383413,GET,/api/health,200,0.39,0,34
1770383413,GET,/api/health,200,2.75,0,34
1770383413,GET,/api/workspace/,200,3.9,0,1521
1770383413,GET,/api/auth/me,200,4.27,0,155
1770383413,GET,/api/health,200,0.39,0,34
1770383413,GET,/api/workspace/,200,1.3,0,1521
1770383413,GET,/api/note_prompts,200,10.14,0,25036
1770383431,GET,/api/health,200,0.68,0,34
1770383432,GET,/api/health,200,0.53,0,34
1770383461,GET,/api/health,200,0.68,0,34
1770383462,GET,/api/health,200,0.53,0,34
1770383471,PUT,/api/workspace/,200,3.78,1483,1525
1770383475,PUT,/api/workspace/,200,3.86,1490,1532
1770383491,GET,/api/health,200,0.5,0,34
1770383492,GET,/api/health,200,0.45,0,34
1770383521,GET,/api/health,200,0.42,0,34
1770383522,GET,/api/health,200,0.43,0,34
1770383551,GET,/api/health,200,0.4,0,34
1770383552,GET,/api/health,200,0.57,0,34
1770383581,GET,/api/health,200,0.79,0,34
1770383582,GET,/api/health,200,0.4,0,34
1770383611,GET,/api/health,200,0.52,0,34
1770383612,GET,/api/health,200,0.57,0,34
1770383641,GET,/api/health,200,0.48,0,34
1770383642,GET,/api/health,200,0.45,0,34
1770383655,POST,/api/ocr,200,935.95,134018,457
1770383655,PUT,/api/workspace/,200,3.65,1915,1957
1770383656,PUT,/api/workspace/,200,3.93,1915,1957
1770383671,GET,/api/health,200,0.52,0,34
1770383672,GET,/api/health,200,0.37,0,34
1770383701,GET,/api/health,200,0.51,0,34
1770383702,GET,/api/health,200,0.57,0,34
1770383731,GET,/api/health,200,0.45,0,34
1770383732,GET,/api/health,200,0.52,0,34
1770383761,GET,/api/health,200,0.46,0,34
1770383762,GET,/api/health,200,0.46,0,34
1770383791,GET,/api/health,200,0.5,0,34
1770383792,GET,/api/health,200,0.59,0,34
1770383805,PUT,/api/workspace/,200,23.27,53484,53526
1770383821,GET,/api/health,200,0.42,0,34
1770383822,GET,/api/health,200,0.63,0,34
1770383851,GET,/api/health,200,0.58,0,34
1770383852,GET,/api/health,200,0.45,0,34
1770383881,GET,/api/health,200,0.46,0,34
1770383882,GET,/api/health,200,0.47,0,34
1770383911,GET,/api/health,200,0.66,0,34
1770383912,GET,/api/health,200,0.41,0,34
1770383919,PUT,/api/workspace/,200,25.56,53604,53646
1770383926,PUT,/api/workspace/,200,23.38,53652,53694
1770383929,PUT,/api/workspace/,200,25.02,53656,53698
1770383941,GET,/api/health,200,0.57,0,34
1770383942,GET,/api/health,200,0.42,0,34
1770383971,GET,/api/health,200,0.54,0,34
1770383972,GET,/api/health,200,0.43,0,34
1770384001,GET,/api/health,200,0.43,0,34
1770384002,GET,/api/health,200,0.46,0,34
1770384031,GET,/api/health,200,0.5,0,34
1770384032,GET,/api/health,200,0.58,0,34
1770384061,GET,/api/health,200,0.45,0,34
1770384062,GET,/api/health,200,0.5,0,34
1770384091,GET,/api/health,200,0.63,0,34
1770384092,GET,/api/health,200,0.6,0,34
1770384121,GET,/api/health,200,0.46,0,34
1770384122,GET,/api/health,200,0.62,0,34
1770384151,GET,/api/health,200,0.42,0,34
1770384152,GET,/api/health,200,0.56,0,34
1770384181,GET,/api/health,200,0.58,0,34
1770384182,GET,/api/health,200,0.57,0,34
1770384211,GET,/api/health,200,0.45,0,34
1770384212,GET,/api/health,200,0.9,0,34
1770384217,POST,/api/transcribe_diarized,200,11907.31,12602945,6794
1770384218,PUT,/api/workspace/,200,24.16,67300,67342
1770384241,GET,/api/health,200,0.58,0,34
1770384242,GET,/api/health,200,0.56,0,34
1770384261,PUT,/api/workspace/,200,24.85,67276,67318
1770384266,PUT,/api/workspace/,200,13.57,67308,67350
1770384271,GET,/api/health,200,0.6,0,34
1770384272,GET,/api/health,200,0.45,0,34
1770384290,POST,/api/generate_v8_stream,200,18094.06,59574,0
1770384290,GET,/api/generation/b31505fe74404f589846c00290a2e874/meta,200,1.14,0,206
1770384291,GET,/api/health,200,0.57,0,34
1770384291,PUT,/api/workspace/,200,29.77,81808,81850
1770384293,GET,/api/generation/b31505fe74404f589846c00290a2e874/order_requests,404,0.37,0,22
1770384293,GET,/api/generation/b31505fe74404f589846c00290a2e874/consult_comment,200,2.01,0,20
1770384296,GET,/api/generation/b31505fe74404f589846c00290a2e874/order_requests,404,0.21,0,22
1770384296,GET,/api/generation/b31505fe74404f589846c00290a2e874/consult_comment,200,0.99,0,3888
1770384299,GET,/api/generation/b31505fe74404f589846c00290a2e874/order_requests,404,0.2,0,22
1770384301,GET,/api/health,200,0.46,0,34
1770384302,GET,/api/health,200,0.46,0,34
1770384302,GET,/api/generation/b31505fe74404f589846c00290a2e874/order_requests,404,0.21,0,22
1770384305,GET,/api/generation/b31505fe74404f589846c00290a2e874/order_requests,404,0.2,0,22
1770384308,GET,/api/generation/b31505fe74404f589846c00290a2e874/order_requests,404,0.2,0,22
1770384311,GET,/api/generation/b31505fe74404f589846c00290a2e874/order_requests,404,0.22,0,22
1770384314,GET,/api/generation/b31505fe74404f589846c00290a2e874/order_requests,404,0.2,0,22
1770384317,GET,/api/generation/b31505fe74404f589846c00290a2e874/order_requests,404,0.2,0,22
1770384320,GET,/api/generation/b31505fe74404f589846c00290a2e874/order_requests,404,0.19,0,22
1770384323,GET,/api/generation/b31505fe74404f589846c00290a2e874/order_requests,404,0.2,0,22
1770384326,GET,/api/generation/b31505fe74404f589846c00290a2e874/order_requests,404,0.21,0,22
1770384329,GET,/api/generation/b31505fe74404f589846c00290a2e874/order_requests,404,0.28,0,22
1770384331,GET,/api/health,200,0.52,0,34
1770384332,GET,/api/health,200,0.75,0,34
1770384332,GET,/api/generation/b31505fe74404f589846c00290a2e874/order_requests,404,0.2,0,22
1770384335,GET,/api/generation/b31505fe74404f589846c00290a2e874/order_requests,404,0.25,0,22
1770384338,GET,/api/generation/b31505fe74404f589846c00290a2e874/order_requests,404,0.28,0,22
1770384341,GET,/api/generation/b31505fe74404f589846c00290a2e874/order_requests,404,0.21,0,22
1770384344,GET,/api/generation/b31505fe74404f589846c00290a2e874/order_requests,404,0.21,0,22
1770384347,GET,/api/generation/b31505fe74404f589846c00290a2e874/order_requests,404,0.21,0,22
1770384350,GET,/api/generation/b31505fe74404f589846c00290a2e874/order_requests,404,0.2,0,22
1770384353,GET,/api/generation/b31505fe74404f589846c00290a2e874/order_requests,404,0.21,0,22
1770384356,GET,/api/generation/b31505fe74404f589846c00290a2e874/order_requests,404,0.2,0,22
1770384359,GET,/api/generation/b31505fe74404f589846c00290a2e874/order_requests,404,0.19,0,22
